,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
134,1466497396720898052,2021-12-02 20:00:00+00:00,0,1,"the @teagasc signpost programme supports climate action by irish farmers with the goal of reducing gas emissions from irish agriculture while creating more profitable and sustainable farming.

tune in every friday at 9.30am.

📍https://t.co/1mveorfifu https://t.co/9dagozwupp","the @teagasc signpost programme supports climate action by irish farmers with the goal of reducing gas emissions from irish agriculture while creating more profitable and sustainable farming.

tune in every friday at 9.30am.

📍https://t.co/1mveorfifu https://t.co/9dagozwupp",0.15,274,35
135,1466466662329335808,2021-12-02 17:57:52+00:00,23,14,"the us ban on sheep meat exports from the eu has been lifted.

welcoming the move, minister @mcconalogue said this ‘represents the removal of a major impediment to access to the us market.’

📍 https://t.co/qflwlyiurq https://t.co/q6zenndmzw","the us ban on sheep meat exports from the eu has been lifted.

welcoming the move, minister @mcconalogue said this ‘represents the removal of a major impediment to access to the us market.’

📍 https://t.co/qflwlyiurq https://t.co/q6zenndmzw",0.0625,240,36
136,1466379674687315968,2021-12-02 12:12:13+00:00,14,7,"💻a new pet travel online portal has been launched today by minister @mcconalogue, which will bring together all the information in one place about bringing pets into ireland. 🐕🐈‍⬛⛴✈️🇮🇪

#pettravel 

📍https://t.co/xnlsrxzxae https://t.co/gasccnvuzf","💻a new pet travel online portal has been launched today by minister @mcconalogue, which will bring together all the information in one place about bringing pets into ireland. 🐕🐈‍⬛⛴✈️🇮🇪

#pettravel 

📍https://t.co/xnlsrxzxae https://t.co/gasccnvuzf",0.13636363636363635,247,32
137,1466341718807228416,2021-12-02 09:41:23+00:00,4,6,"📢reminder 

it is mandatory to house your birds to help prevent #birdflu outbreaks 

🐔flock owners must apply these measures immediately:

🦠maintain strict biosecurity
🏚house poultry and captive birds
🐥stay vigilant against #avianflu

 ➡️stay informed https://t.co/y7fia7staf https://t.co/qo4tmu4gao","📢reminder 

it is mandatory to house your birds to help prevent #birdflu outbreaks 

🐔flock owners must apply these measures immediately:

🦠maintain strict biosecurity
🏚house poultry and captive birds
🐥stay vigilant against #avianflu

 ➡️stay informed https://t.co/y7fia7staf https://t.co/qo4tmu4gao",0.2,299,36
138,1466053758962569216,2021-12-01 14:37:08+00:00,19,18,"a third outbreak of #birdflu has been confirmed in egg laying commercial poultry in the castleblaney area of #monaghan

protection and surveillance zones have been expanded around the three flocks to further mitigate the risk of spread of the disease

📍https://t.co/qkple8ts1e https://t.co/ovyazoxjha","a third outbreak of #birdflu has been confirmed in egg laying commercial poultry in the castleblaney area of #monaghan

protection and surveillance zones have been expanded around the three flocks to further mitigate the risk of spread of the disease

📍https://t.co/qkple8ts1e https://t.co/ovyazoxjha",0.1,300,42
139,1466050333994627072,2021-12-01 14:23:32+00:00,0,2,minister @mcconalogue said: “the €1.12 billion paid to date under the 2021 bps and greening is a vital support for farmers across the country and to the overall rural economy. the efficient issuing of scheme payments to farmers continues to be a key priority for my department.”,minister @mcconalogue said: “the €1.12 billion paid to date under the 2021 bps and greening is a vital support for farmers across the country and to the overall rural economy. the efficient issuing of scheme payments to farmers continues to be a key priority for my department.”,0.025,278,47
140,1466050331092074496,2021-12-01 14:23:31+00:00,2,1,"the balancing payments under the 2021 basic payment scheme and greening have now commenced

this will bring the total paid under the 2021 #bps to €1.12 billion to almost 121,000 farmers

📍https://t.co/ibfvrldnyi https://t.co/kztaiw572m","the balancing payments under the 2021 basic payment scheme and greening have now commenced

this will bring the total paid under the 2021 #bps to €1.12 billion to almost 121,000 farmers

📍https://t.co/ibfvrldnyi https://t.co/kztaiw572m",0.0,235,33
141,1465729335898226688,2021-11-30 17:08:00+00:00,3,3,"if you missed our emerging disease threats webinar for #animalhealth and #antimicrobialresistance awareness week closed by minister @mcconalogue with @hauireland, @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1, you can watch it back now

https://t.co/otfubctg4s","if you missed our emerging disease threats webinar for #animalhealth and #antimicrobialresistance awareness week closed by minister @mcconalogue with @hauireland, @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1, you can watch it back now

https://t.co/otfubctg4s",-0.05,278,33
142,1465713984594591746,2021-11-30 16:07:00+00:00,2,4,"🗓#reminder

ireland’s first annual equine census takes place tonight

anyone who keeps equines, which includes horses, ponies, donkeys, mules, asses and zebras, must fill out and submit their completed census form by friday, december 17.

download form: https://t.co/wsbsf1s0v7 https://t.co/tiervn9xhe","🗓#reminder

ireland’s first annual equine census takes place tonight

anyone who keeps equines, which includes horses, ponies, donkeys, mules, asses and zebras, must fill out and submit their completed census form by friday, december 17.

download form: https://t.co/wsbsf1s0v7 https://t.co/tiervn9xhe",0.25,301,39
143,1465693942406520841,2021-11-30 14:47:21+00:00,3,1,"minister @pippa_hackett presented trophies to three category winners:

production forestry award winner – colm foy from #longford

@teagasc farm forestry award winner – owen cooney from #cavan

community woodlands award winner – tintern forest property, #wexford https://t.co/xv3im4h0lr","minister @pippa_hackett presented trophies to three category winners:

production forestry award winner – colm foy from #longford

@teagasc farm forestry award winner – owen cooney from #cavan

community woodlands award winner – tintern forest property, #wexford https://t.co/xv3im4h0lr",0.0,286,37
144,1465693937163649033,2021-11-30 14:47:20+00:00,14,6,"congratulations to the winners of the 2021 @therds  irish forest and woodland awards

we support the awards that reward excellence in forest management and highlight climate-smart agriculture in practice https://t.co/2hk7uhmj27","congratulations to the winners of the 2021 @therds  irish forest and woodland awards

we support the awards that reward excellence in forest management and highlight climate-smart agriculture in practice https://t.co/2hk7uhmj27",0.0,227,30
145,1465340892236206087,2021-11-29 15:24:28+00:00,14,7,"🗓#savethedate
ireland’s first annual equine census will take place on tuesday, november 30

anyone who keeps equines, which include horses, ponies, donkeys, mules, asses and zebras, must submit a completed census form by friday, december 17, 2021🐎➕🧮

📍https://t.co/ajddqpbyco https://t.co/rtdgfp5s0b","🗓#savethedate
ireland’s first annual equine census will take place on tuesday, november 30

anyone who keeps equines, which include horses, ponies, donkeys, mules, asses and zebras, must submit a completed census form by friday, december 17, 2021🐎➕🧮

📍https://t.co/ajddqpbyco https://t.co/rtdgfp5s0b",0.25,299,39
146,1465334764949356553,2021-11-29 15:00:07+00:00,2,2,"minister @mcconalogue said: 

“ensuring there is a long-term, sustainable and viable future for our suckler and beef farmers is a key priority of mine as minister, and i think the beef taskforce has played a key role.”

📕 read all #beef documentation
➡️ https://t.co/9uevnlf31g","minister @mcconalogue said: 

“ensuring there is a long-term, sustainable and viable future for our suckler and beef farmers is a key priority of mine as minister, and i think the beef taskforce has played a key role.”

📕 read all #beef documentation
➡️ https://t.co/9uevnlf31g",0.0,277,44
147,1465334762277679114,2021-11-29 15:00:06+00:00,0,0,"minister @mcconalogue has welcomed a report on the work of the beef taskforce.

it details the progress made in fulfilling its remit of monitoring the implementation of the actions agreed in september 2019.

📍 https://t.co/ogvfuzx6fh https://t.co/3ja3c1tk84","minister @mcconalogue has welcomed a report on the work of the beef taskforce.

it details the progress made in fulfilling its remit of monitoring the implementation of the actions agreed in september 2019.

📍 https://t.co/ogvfuzx6fh https://t.co/3ja3c1tk84",0.0,257,36
148,1465291299809112067,2021-11-29 12:07:24+00:00,3,0,"minister @pippa_hackett  hackett has announced progress on the implementation of forestry licensing and #projectwoodland - an initiative to reform forestry policy and implementation in ireland. 

📍https://t.co/hmjekff99m https://t.co/52erkycvuo","minister @pippa_hackett  hackett has announced progress on the implementation of forestry licensing and #projectwoodland - an initiative to reform forestry policy and implementation in ireland. 

📍https://t.co/hmjekff99m https://t.co/52erkycvuo",0.0,244,27
149,1465257917666541571,2021-11-29 09:54:45+00:00,13,4,"minister @pippa_hackett congratulated macgillycuddy reeks eip project who is runner-up for the 2020-2021 international climbing and mountaineering federation mountain protection award

@forumeip is funded by us ⛰️

📍https://t.co/97pd5ue7ts https://t.co/ctv67saxva","minister @pippa_hackett congratulated macgillycuddy reeks eip project who is runner-up for the 2020-2021 international climbing and mountaineering federation mountain protection award

@forumeip is funded by us ⛰️

📍https://t.co/97pd5ue7ts https://t.co/ctv67saxva",0.0,263,29
150,1465032747928408076,2021-11-28 19:00:00+00:00,2,0,"are you ready for #winter?

⚠️the #bewinterready campaign provides crucial information for the public to ensure preparedness for the months ahead

📍learn more on how to stay safe at: https://t.co/oss8toedar https://t.co/xl9z3kmulk","are you ready for #winter?

⚠️the #bewinterready campaign provides crucial information for the public to ensure preparedness for the months ahead

📍learn more on how to stay safe at: https://t.co/oss8toedar https://t.co/xl9z3kmulk",0.24,230,31
151,1464993487196065798,2021-11-28 16:24:00+00:00,4,1,"if you missed our webinar on #herdhealth for #animalhealth and #antimicrobialresistance awareness week opened by minister @martinheydonfg with @ailishmoriarty1, @flockhealth, @finolamccoy and dr james o'shaughnessy, you can watch it back now

📺https://t.co/brwbpp5ip8","if you missed our webinar on #herdhealth for #animalhealth and #antimicrobialresistance awareness week opened by minister @martinheydonfg with @ailishmoriarty1, @flockhealth, @finolamccoy and dr james o'shaughnessy, you can watch it back now

📺https://t.co/brwbpp5ip8",0.0,267,32
152,1464942152958492682,2021-11-28 13:00:01+00:00,4,2,"check out these wonderful meadow fungi

fungi are important to native plants because they grow as microscopic pipes that permeate the soil and transport water and nutrients between soil and root

#grasslands @pollinatorplan https://t.co/vea35qpjls","check out these wonderful meadow fungi

fungi are important to native plants because they grow as microscopic pipes that permeate the soil and transport water and nutrients between soil and root

#grasslands @pollinatorplan https://t.co/vea35qpjls",0.7,247,34
153,1464902386749562890,2021-11-28 10:22:00+00:00,2,3,"⏰five month countdown

🗓️from april 28, 2022, all supply agreements are covered by the unfair trading practices (#utp) regulations

🛒buyers: know your obligations  
👨‍🌾👩‍🌾suppliers: know your rights

⚖️learn more about the new laws: https://t.co/yrppurfjau https://t.co/tpdbjmhekp","⏰five month countdown

🗓️from april 28, 2022, all supply agreements are covered by the unfair trading practices (#utp) regulations

🛒buyers: know your obligations  
👨‍🌾👩‍🌾suppliers: know your rights

⚖️learn more about the new laws: https://t.co/yrppurfjau https://t.co/tpdbjmhekp",0.04545454545454545,280,35
154,1464594860472619018,2021-11-27 14:00:00+00:00,5,3,"if you missed our #zoonotic threats and disease webinar for #animalhealth and #antimicrobialresistance awareness week opened by minister @pippa_hackett with dr helen roberts, dr margaret o'sullivan, @ucdvetmed and @ciarafeeney, you can watch it back now

📺https://t.co/brwbpp5ip8","if you missed our #zoonotic threats and disease webinar for #animalhealth and #antimicrobialresistance awareness week opened by minister @pippa_hackett with dr helen roberts, dr margaret o'sullivan, @ucdvetmed and @ciarafeeney, you can watch it back now

📺https://t.co/brwbpp5ip8",0.0,279,36
155,1464511813530304514,2021-11-27 08:30:00+00:00,9,6,"how to spot #birdflu in your flock 🐓

symptoms can include: 
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms can vary between species of bird

➡️new mandatory rules: https://t.co/y7fia7staf","how to spot #birdflu in your flock 🐓

symptoms can include: 
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms can vary between species of bird

➡️new mandatory rules: https://t.co/y7fia7staf",0.0,273,39
156,1464489168625618948,2021-11-27 07:00:01+00:00,23,5,"ireland's latest @lifeprogramme project will improve the condition of ireland’s machair habitats, which are rare fertile, irish coastal plains

we’re providing more than €500,000 and will run farming workshops and develop a results-based payment measure
 
https://t.co/psseqpuqgb https://t.co/gu1zoc0aul","ireland's latest @lifeprogramme project will improve the condition of ireland’s machair habitats, which are rare fertile, irish coastal plains

we’re providing more than €500,000 and will run farming workshops and develop a results-based payment measure
 
https://t.co/psseqpuqgb https://t.co/gu1zoc0aul",0.325,303,37
157,1464317784867889164,2021-11-26 19:39:00+00:00,2,2,"are you interested in converting to #organic farming?

@asaireland will host a webinar to update members on the organic marketplace next week.

tune in at 7pm on monday, november 29

sign up here https://t.co/fq0ao1pxv7

learn more on #organics https://t.co/kssldwnfcs https://t.co/cm5ddpchyg","are you interested in converting to #organic farming?

@asaireland will host a webinar to update members on the organic marketplace next week.

tune in at 7pm on monday, november 29

sign up here https://t.co/fq0ao1pxv7

learn more on #organics https://t.co/kssldwnfcs https://t.co/cm5ddpchyg",0.25,292,40
158,1464282804108337155,2021-11-26 17:20:00+00:00,0,1,"📢#icymi
our first webinar on #antimicrobialresistance for #animalhealth and #antimicrobialresistance awareness week opened by minister @mcconalogue with john hanrahan, mike burke, ultan keady, @cormicanmartin and @drnuala was recorded🦠🐄

📺watch it now: https://t.co/brwbppmtni","📢#icymi
our first webinar on #antimicrobialresistance for #animalhealth and #antimicrobialresistance awareness week opened by minister @mcconalogue with john hanrahan, mike burke, ultan keady, @cormicanmartin and @drnuala was recorded🦠🐄

📺watch it now: https://t.co/brwbppmtni",0.25,276,32
159,1464269601055952897,2021-11-26 16:27:32+00:00,17,13,"more than €4m in early payments began issuing to around 1,000 farmers in the organic farming scheme (#ofs) today

✍️ minister @pippa_hackett strongly urged more farmers to join them when the #organic scheme reopens in january for new applications🥕👩‍🌾🧑‍🌾

📍https://t.co/yvdobzmroy https://t.co/xzwwslw5fn","more than €4m in early payments began issuing to around 1,000 farmers in the organic farming scheme (#ofs) today

✍️ minister @pippa_hackett strongly urged more farmers to join them when the #organic scheme reopens in january for new applications🥕👩‍🌾🧑‍🌾

📍https://t.co/yvdobzmroy https://t.co/xzwwslw5fn",0.33393939393939387,303,41
160,1464261046093422592,2021-11-26 15:53:32+00:00,23,7,"minister @pippa_hackett is encouraging people to buy a real irish tree this christmas to help support local producers who spend seven to 10 years growing a tree🎄

around 650,000 christmas trees are produced each year, contributing €25m to our economy🎄
📍https://t.co/jgqamxjwqu https://t.co/aimwk75oyh","minister @pippa_hackett is encouraging people to buy a real irish tree this christmas to help support local producers who spend seven to 10 years growing a tree🎄

around 650,000 christmas trees are produced each year, contributing €25m to our economy🎄
📍https://t.co/jgqamxjwqu https://t.co/aimwk75oyh",0.0,300,42
161,1464259434016907276,2021-11-26 15:47:08+00:00,3,6,"#birdflu update🐔🦆🐤🐓
if you find any sick or dead wild birds, like wild ducks, wild geese, swans, gulls or birds of prey - do not handle them
📍call our avian influenza hotline at 01 607 2512 or 01 492 8026  outside of office hours 
➡️check on our app: https://t.co/qao9mudhtx","#birdflu update🐔🦆🐤🐓
if you find any sick or dead wild birds, like wild ducks, wild geese, swans, gulls or birds of prey - do not handle them
📍call our avian influenza hotline at 01 607 2512 or 01 492 8026  outside of office hours 
➡️check on our app: https://t.co/qao9mudhtx",-0.1023809523809524,274,49
162,1464209147432513543,2021-11-26 12:27:19+00:00,0,0,minister @mcconalogue said the early payments are important 'in the delivery of key welfare actions and provides a financial boost to the individual farmers and the wider rural economy. the balancing payments for the scheme will issue in the second quarter of 2022’,minister @mcconalogue said the early payments are important 'in the delivery of key welfare actions and provides a financial boost to the individual farmers and the wider rural economy. the balancing payments for the scheme will issue in the second quarter of 2022’,0.07142857142857142,265,43
163,1464209145012359170,2021-11-26 12:27:18+00:00,2,1,"the commencement of advance payments for the sheep welfare scheme has been announced with €16 million issuing to some 18,000 sheep farmers

📍https://t.co/jaripw4ryt https://t.co/h6hwqmta60","the commencement of advance payments for the sheep welfare scheme has been announced with €16 million issuing to some 18,000 sheep farmers

📍https://t.co/jaripw4ryt https://t.co/h6hwqmta60",0.0,188,24
164,1464165035329179671,2021-11-26 09:32:01+00:00,2,2,"minister @mcconalogue said:“i have made listening to and engaging with farmers a hallmark as my time as minister, and i have consulted widely with farmers on the cap strategic plan as it so crucial to so many farm families across the country.”
➡️learn more https://t.co/khlcxfha97","minister @mcconalogue said:“i have made listening to and engaging with farmers a hallmark as my time as minister, and i have consulted widely with farmers on the cap strategic plan as it so crucial to so many farm families across the country.”
➡️learn more https://t.co/khlcxfha97",0.26,280,45
165,1464163031710060545,2021-11-26 09:24:04+00:00,8,7,"minister @mcconalogue has urged agri-food exporters to continue preparations for uk import controls.

🗓 from january 1, 2022, new pre-notification requirements for exports to great britain of products of animal origin begin on a phased basis #brexit 

📍https://t.co/g6r6exnehg https://t.co/blmec0wg0u","minister @mcconalogue has urged agri-food exporters to continue preparations for uk import controls.

🗓 from january 1, 2022, new pre-notification requirements for exports to great britain of products of animal origin begin on a phased basis #brexit 

📍https://t.co/g6r6exnehg https://t.co/blmec0wg0u",0.4681818181818182,300,39
166,1464160428066590721,2021-11-26 09:13:43+00:00,8,2,"minister @mcconalogue confirmed changes proposed to interventions planned under ireland’s 2021-2027 common agricultural policy(cap) strategic plan and outlined updated proposals for pillar 2 and for an expanded list of eco-scheme practices
 #futureofcap
➡️ https://t.co/fwjo67hrmp https://t.co/bt0gj5yi2y","minister @mcconalogue confirmed changes proposed to interventions planned under ireland’s 2021-2027 common agricultural policy(cap) strategic plan and outlined updated proposals for pillar 2 and for an expanded list of eco-scheme practices
 #futureofcap
➡️ https://t.co/fwjo67hrmp https://t.co/bt0gj5yi2y",0.05000000000000002,304,35
167,1463963198093205511,2021-11-25 20:10:00+00:00,4,0,"the @teagasc signpost programme supports climate action by irish farmers with the goal of reducing gas emissions from irish agriculture while creating more profitable and sustainable farming.

tune in every friday at 9.30am.

📍https://t.co/1mveorxjeu https://t.co/9hvuszrhyn","the @teagasc signpost programme supports climate action by irish farmers with the goal of reducing gas emissions from irish agriculture while creating more profitable and sustainable farming.

tune in every friday at 9.30am.

📍https://t.co/1mveorxjeu https://t.co/9hvuszrhyn",0.15,274,35
168,1463923510288465929,2021-11-25 17:32:17+00:00,0,1,"minister @mcconalogue has set out a roadmap for the implementation of new #eu wide veterinary medicinal regulation 2019/6, which will come into effect on january 28, 2022. 

📍https://t.co/bwvcf4dyri https://t.co/7cyh5nzn0h","minister @mcconalogue has set out a roadmap for the implementation of new #eu wide veterinary medicinal regulation 2019/6, which will come into effect on january 28, 2022. 

📍https://t.co/bwvcf4dyri https://t.co/7cyh5nzn0h",0.018181818181818174,222,29
169,1463916553565581315,2021-11-25 17:04:39+00:00,6,9,"how to spot #birdflu in your flock 🐓

symptoms can include:
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms can vary between species of bird.

➡️new mandatory rules: https://t.co/y7fia7staf","how to spot #birdflu in your flock 🐓

symptoms can include:
🐔swollen head
🦆discolouration of neck and throat
🐤loss of appetite
🦃respiratory distress
🐓diarrhoea
🥚fewer eggs laid
these symptoms can vary between species of bird.

➡️new mandatory rules: https://t.co/y7fia7staf",0.0,273,39
170,1463882562884018182,2021-11-25 14:49:35+00:00,9,3,"📢#icymi
our first webinar on #antimicrobialresistance for #animalhealth and #antimicrobialresistance awareness week opened by minister @mcconalogue with john hanrahan, mike burke, ultan keady, @cormicanmartin and @drnuala was recorded🦠🐄

📺watch it now: https://t.co/neh2wjufma https://t.co/rabwuqcosy","📢#icymi
our first webinar on #antimicrobialresistance for #animalhealth and #antimicrobialresistance awareness week opened by minister @mcconalogue with john hanrahan, mike burke, ultan keady, @cormicanmartin and @drnuala was recorded🦠🐄

📺watch it now: https://t.co/neh2wjufma https://t.co/rabwuqcosy",0.25,300,33
171,1463807554182647816,2021-11-25 09:51:31+00:00,0,0,"📢reminder
🕐tune in at 1pm

#dyk impostor syndrome frequently occurs among high achievers and people from underrepresented groups? 

#agdif #diversity #inclusion

register for free here 👉: https://t.co/zvahg6jfqn https://t.co/twkawn7zoy","📢reminder
🕐tune in at 1pm

#dyk impostor syndrome frequently occurs among high achievers and people from underrepresented groups? 

#agdif #diversity #inclusion

register for free here 👉: https://t.co/zvahg6jfqn https://t.co/twkawn7zoy",0.22,235,28
172,1463566492105072644,2021-11-24 17:53:38+00:00,1,2,"minister @mcconalogue said: ""i am determined to fulfil the #foodvision2030 missions so we realise the vision of ireland being a world leader in sustainable #foodsystems, to the benefit of all in the sector, particularly our #farmers and #fishers”.
🎥
https://t.co/djfkeuftwn","minister @mcconalogue said: ""i am determined to fulfil the #foodvision2030 missions so we realise the vision of ireland being a world leader in sustainable #foodsystems, to the benefit of all in the sector, particularly our #farmers and #fishers”.
🎥
https://t.co/djfkeuftwn",0.16666666666666666,273,40
173,1463564680971042818,2021-11-24 17:46:26+00:00,1,2,"minister @mcconalogue has chaired the first implementation committee meeting of #foodvision2030 - our strategy for the next decade that has the potential to transform our #agriculture, #food, #forestry and #marine sectors.

📍https://t.co/vec1c5ybrd

#foodsystems #sustainability https://t.co/parqzred1a","minister @mcconalogue has chaired the first implementation committee meeting of #foodvision2030 - our strategy for the next decade that has the potential to transform our #agriculture, #food, #forestry and #marine sectors.

📍https://t.co/vec1c5ybrd

#foodsystems #sustainability https://t.co/parqzred1a",0.08333333333333333,302,35
174,1463495993035526145,2021-11-24 13:13:29+00:00,10,6,"📢#birdflu has been confirmed in a turkey flock in #monaghan

the virus has also been confirmed in wild birds across 8⃣irish counties

⚖️you must now house all poultry and captive birds

🦠maintaining the highest levels of biosecurity is critical

🔎go to https://t.co/y7fia7staf https://t.co/lka4kpl66m","📢#birdflu has been confirmed in a turkey flock in #monaghan

the virus has also been confirmed in wild birds across 8⃣irish counties

⚖️you must now house all poultry and captive birds

🦠maintaining the highest levels of biosecurity is critical

🔎go to https://t.co/y7fia7staf https://t.co/lka4kpl66m",0.22000000000000003,300,43
175,1463492608739655685,2021-11-24 13:00:02+00:00,7,4,"🎥watch #alltastezerowaste, the series from @foodcloud that we support that challenges a celebrity chef against a charity chef to make a meal using only food waste 🌍

🔎learn more at https://t.co/oachaykl5o

#atzw #climate #community #cookoff #zerowaste https://t.co/msmvegukle","🎥watch #alltastezerowaste, the series from @foodcloud that we support that challenges a celebrity chef against a charity chef to make a meal using only food waste 🌍

🔎learn more at https://t.co/oachaykl5o

#atzw #climate #community #cookoff #zerowaste https://t.co/msmvegukle",0.09999999999999999,275,37
176,1463464588838641670,2021-11-24 11:08:42+00:00,6,6,"🚨there’s still time to register for our #webinar on emerging disease threats
 #fmd #bluetongue #birdflu #onehealth #amr 🐮🦠🐥 

💻watch final #animalhealth and #antimicrobialresistance week webinar tonight with minister @mcconalogue 
🕖tune in at 7pm

✍️ https://t.co/byyr5d5xoe https://t.co/chl1ucy9qu","🚨there’s still time to register for our #webinar on emerging disease threats
 #fmd #bluetongue #birdflu #onehealth #amr 🐮🦠🐥 

💻watch final #animalhealth and #antimicrobialresistance week webinar tonight with minister @mcconalogue 
🕖tune in at 7pm

✍️ https://t.co/byyr5d5xoe https://t.co/chl1ucy9qu",0.0,298,36
177,1463450775359668227,2021-11-24 10:13:49+00:00,13,9,"✍️#haveyoursay to inform the environmental assessment and development of the cap strategic plan 2023-2027
 
🗨️take the survey now: https://t.co/tjx2km8r3s
 
⏰deadline for submissions is 4pm on wednesday, december 8.

🔎 learn more on the #futureofcap at https://t.co/khlcxfpykx https://t.co/sbbujqalll","✍️#haveyoursay to inform the environmental assessment and development of the cap strategic plan 2023-2027
 
🗨️take the survey now: https://t.co/tjx2km8r3s
 
⏰deadline for submissions is 4pm on wednesday, december 8.

🔎 learn more on the #futureofcap at https://t.co/khlcxfpykx https://t.co/sbbujqalll",0.5,300,37
178,1463207468670996480,2021-11-23 18:07:00+00:00,0,1,"📻listen to @teagasc's ovicast sheep podcast where superintending veterinary inspectors @barrvett and @carolinegarvan talk about #antibiotic usage in the sheep sector for #animalhealth and antimicrobial resistance awareness week.

📍https://t.co/0epw2esn03 https://t.co/73zqb1onsf","📻listen to @teagasc's ovicast sheep podcast where superintending veterinary inspectors @barrvett and @carolinegarvan talk about #antibiotic usage in the sheep sector for #animalhealth and antimicrobial resistance awareness week.

📍https://t.co/0epw2esn03 https://t.co/73zqb1onsf",0.0,278,30
179,1463194692368150529,2021-11-23 17:16:14+00:00,26,29,"📢update on #birdflu🦆🐓🦃

a compulsory housing order is now in place for poultry and captive birds.
 
⚖️poultry owners should:

🦠maintain strict biosecurity
🐥stay vigilant against #avianinfluenza 

🔎learn more at https://t.co/y7fia7staf https://t.co/ml7ytfiqym","📢update on #birdflu🦆🐓🦃

a compulsory housing order is now in place for poultry and captive birds.
 
⚖️poultry owners should:

🦠maintain strict biosecurity
🐥stay vigilant against #avianinfluenza 

🔎learn more at https://t.co/y7fia7staf https://t.co/ml7ytfiqym",0.35,258,31
180,1463191177537241094,2021-11-23 17:02:16+00:00,2,5,"🦠disease forecast
using a forecasting system based on meteorological data, it’s predicted that the overall risk of #liverfluke infection this autumn and winter will be high across the west and northwest where a high prevalence of the disease is predicted
https://t.co/kfzzltkjis https://t.co/gv6htpcczm","🦠disease forecast
using a forecasting system based on meteorological data, it’s predicted that the overall risk of #liverfluke infection this autumn and winter will be high across the west and northwest where a high prevalence of the disease is predicted
https://t.co/kfzzltkjis https://t.co/gv6htpcczm",0.10666666666666667,302,42
181,1463189768666288134,2021-11-23 16:56:40+00:00,7,6,"🚨reminder 
🕖tune in at 7pm
minister @martinheydonfg opens our #animalhealth and #amr #webinar on #herd health🐮🦠💊 where @ailishmoriarty1, @flockhealth, @finolamccoy and dr james o' shaughnessy discuss herd health, management, and parasitic challenges
💻https://t.co/pypbtherdt https://t.co/jkuqpv5me0","🚨reminder 
🕖tune in at 7pm
minister @martinheydonfg opens our #animalhealth and #amr #webinar on #herd health🐮🦠💊 where @ailishmoriarty1, @flockhealth, @finolamccoy and dr james o' shaughnessy discuss herd health, management, and parasitic challenges
💻https://t.co/pypbtherdt https://t.co/jkuqpv5me0",0.0,298,34
182,1463128699570724866,2021-11-23 12:54:00+00:00,5,6,"minister @martinheydonfg opens #animalhealth and #antimicrobialresistance awareness week webinar where @ailishmoriarty1,  @flockhealth, @finolamccoy and dr james o' shaughnessy discuss herd health, management, amr and parasitic challenges at 7pm tonight

➡️https://t.co/pypbtherdt https://t.co/eiflfxhm6p","minister @martinheydonfg opens #animalhealth and #antimicrobialresistance awareness week webinar where @ailishmoriarty1,  @flockhealth, @finolamccoy and dr james o' shaughnessy discuss herd health, management, amr and parasitic challenges at 7pm tonight

➡️https://t.co/pypbtherdt https://t.co/eiflfxhm6p",0.0,304,31
183,1463084407590379523,2021-11-23 09:58:00+00:00,1,2,"minister @mcconalogue will join our final #animalhealth and #antimicrobialresistance awareness week webinar where @hauireland , @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1 will discuss emerging disease threats at 7pm tonight.
✍️sign up: https://t.co/byyr5d5xoe https://t.co/jiafplzi9h","minister @mcconalogue will join our final #animalhealth and #antimicrobialresistance awareness week webinar where @hauireland , @ucd_cvera, sunita jeawon, @barrvett, @mikemagan1, @gemma_daly1 will discuss emerging disease threats at 7pm tonight.
✍️sign up: https://t.co/byyr5d5xoe https://t.co/jiafplzi9h",0.0,304,33
184,1463078235877654532,2021-11-23 09:33:28+00:00,9,9,"is organic dairy farming for you? 

organic specialist joe kelleher joins this week’s episode of @teagasc’s dairy edge podcast to discuss #organic dairy and consider whether it has a role within the context of irish milk production systems.

📻listen here: https://t.co/4mxpufnbkw","is organic dairy farming for you? 

organic specialist joe kelleher joins this week’s episode of @teagasc’s dairy edge podcast to discuss #organic dairy and consider whether it has a role within the context of irish milk production systems.

📻listen here: https://t.co/4mxpufnbkw",0.0,279,41
