,Statistic,Year,Regional Veterinary Offices,UNIT,VALUE
568,Herds Tested,2017,Wicklow E,Number,1055.0
569,Herds Tested,2017,Wicklow W,Number,552.0
570,Herds Tested,2018,State,Number,110454.0
571,Herds Tested,2018,Carlow,Number,1273.0
572,Herds Tested,2018,Cavan,Number,4799.0
573,Herds Tested,2018,Clare,Number,5969.0
574,Herds Tested,2018,Cork North,Number,5649.0
575,Herds Tested,2018,Cork South,Number,5930.0
576,Herds Tested,2018,Donegal,Number,5126.0
577,Herds Tested,2018,Dublin,Number,357.0
578,Herds Tested,2018,Galway,Number,10822.0
579,Herds Tested,2018,Kerry,Number,6570.0
580,Herds Tested,2018,Kildare,Number,1791.0
581,Herds Tested,2018,Kilkenny,Number,3009.0
582,Herds Tested,2018,Laois,Number,2779.0
583,Herds Tested,2018,Leitrim,Number,2868.0
584,Herds Tested,2018,Limerick,Number,5261.0
585,Herds Tested,2018,Longford,Number,2333.0
586,Herds Tested,2018,Louth,Number,1147.0
587,Herds Tested,2018,Mayo,Number,8771.0
588,Herds Tested,2018,Meath,Number,3581.0
589,Herds Tested,2018,Monaghan,Number,4164.0
590,Herds Tested,2018,Offaly,Number,3081.0
591,Herds Tested,2018,Roscommon,Number,5294.0
592,Herds Tested,2018,Sligo,Number,3400.0
593,Herds Tested,2018,Tipperary North,Number,3400.0
594,Herds Tested,2018,Tipperary South,Number,3362.0
595,Herds Tested,2018,Waterford,Number,2124.0
596,Herds Tested,2018,Westmeath,Number,3047.0
597,Herds Tested,2018,Wexford,Number,2982.0
598,Herds Tested,2018,Wicklow E,Number,1030.0
599,Herds Tested,2018,Wicklow W,Number,535.0
600,Herds Tested,2019,State,Number,109175.0
601,Herds Tested,2019,Carlow,Number,1270.0
602,Herds Tested,2019,Cavan,Number,4744.0
603,Herds Tested,2019,Clare,Number,5845.0
604,Herds Tested,2019,Cork North,Number,5588.0
605,Herds Tested,2019,Cork South,Number,5798.0
606,Herds Tested,2019,Donegal,Number,5043.0
607,Herds Tested,2019,Dublin,Number,337.0
608,Herds Tested,2019,Galway,Number,10698.0
609,Herds Tested,2019,Kerry,Number,6494.0
610,Herds Tested,2019,Kildare,Number,1697.0
611,Herds Tested,2019,Kilkenny,Number,3027.0
612,Herds Tested,2019,Laois,Number,2681.0
613,Herds Tested,2019,Leitrim,Number,2839.0
614,Herds Tested,2019,Limerick,Number,5106.0
615,Herds Tested,2019,Longford,Number,2309.0
616,Herds Tested,2019,Louth,Number,1159.0
617,Herds Tested,2019,Mayo,Number,8656.0
618,Herds Tested,2019,Meath,Number,3579.0
619,Herds Tested,2019,Monaghan,Number,4162.0
620,Herds Tested,2019,Offaly,Number,3032.0
621,Herds Tested,2019,Roscommon,Number,5352.0
622,Herds Tested,2019,Sligo,Number,3335.0
623,Herds Tested,2019,Tipperary North,Number,3371.0
624,Herds Tested,2019,Tipperary South,Number,3349.0
625,Herds Tested,2019,Waterford,Number,2135.0
626,Herds Tested,2019,Westmeath,Number,3013.0
627,Herds Tested,2019,Wexford,Number,3011.0
628,Herds Tested,2019,Wicklow E,Number,1042.0
629,Herds Tested,2019,Wicklow W,Number,503.0
630,Herds Tested,2020,State,Number,108407.0
631,Herds Tested,2020,Carlow,Number,1283.0
632,Herds Tested,2020,Cavan,Number,4711.0
633,Herds Tested,2020,Clare,Number,5830.0
634,Herds Tested,2020,Cork North,Number,5424.0
635,Herds Tested,2020,Cork South,Number,5709.0
636,Herds Tested,2020,Donegal,Number,5041.0
637,Herds Tested,2020,Dublin,Number,325.0
638,Herds Tested,2020,Galway,Number,10649.0
639,Herds Tested,2020,Kerry,Number,6400.0
640,Herds Tested,2020,Kildare,Number,1696.0
641,Herds Tested,2020,Kilkenny,Number,3016.0
642,Herds Tested,2020,Laois,Number,2646.0
643,Herds Tested,2020,Leitrim,Number,2834.0
644,Herds Tested,2020,Limerick,Number,5123.0
645,Herds Tested,2020,Longford,Number,2313.0
646,Herds Tested,2020,Louth,Number,1113.0
647,Herds Tested,2020,Mayo,Number,8611.0
648,Herds Tested,2020,Meath,Number,3528.0
649,Herds Tested,2020,Monaghan,Number,4124.0
650,Herds Tested,2020,Offaly,Number,2978.0
651,Herds Tested,2020,Roscommon,Number,5339.0
652,Herds Tested,2020,Sligo,Number,3346.0
653,Herds Tested,2020,Tipperary North,Number,3330.0
654,Herds Tested,2020,Tipperary South,Number,3324.0
655,Herds Tested,2020,Waterford,Number,2141.0
656,Herds Tested,2020,Westmeath,Number,2998.0
657,Herds Tested,2020,Wexford,Number,3016.0
658,Herds Tested,2020,Wicklow E,Number,1054.0
659,Herds Tested,2020,Wicklow W,Number,505.0
660,Herds Restricted since 1st of January,2010,State,Number,5304.0
661,Herds Restricted since 1st of January,2010,Carlow,Number,52.0
662,Herds Restricted since 1st of January,2010,Cavan,Number,257.0
663,Herds Restricted since 1st of January,2010,Clare,Number,350.0
664,Herds Restricted since 1st of January,2010,Cork North,Number,259.0
665,Herds Restricted since 1st of January,2010,Cork South,Number,385.0
666,Herds Restricted since 1st of January,2010,Donegal,Number,182.0
667,Herds Restricted since 1st of January,2010,Dublin,Number,28.0
668,Herds Restricted since 1st of January,2010,Galway,Number,463.0
669,Herds Restricted since 1st of January,2010,Kerry,Number,151.0
670,Herds Restricted since 1st of January,2010,Kildare,Number,94.0
671,Herds Restricted since 1st of January,2010,Kilkenny,Number,185.0
672,Herds Restricted since 1st of January,2010,Laois,Number,154.0
673,Herds Restricted since 1st of January,2010,Leitrim,Number,84.0
674,Herds Restricted since 1st of January,2010,Limerick,Number,169.0
675,Herds Restricted since 1st of January,2010,Longford,Number,82.0
676,Herds Restricted since 1st of January,2010,Louth,Number,68.0
677,Herds Restricted since 1st of January,2010,Mayo,Number,189.0
678,Herds Restricted since 1st of January,2010,Meath,Number,281.0
679,Herds Restricted since 1st of January,2010,Monaghan,Number,149.0
680,Herds Restricted since 1st of January,2010,Offaly,Number,195.0
681,Herds Restricted since 1st of January,2010,Roscommon,Number,256.0
682,Herds Restricted since 1st of January,2010,Sligo,Number,113.0
683,Herds Restricted since 1st of January,2010,Tipperary North,Number,232.0
684,Herds Restricted since 1st of January,2010,Tipperary South,Number,173.0
685,Herds Restricted since 1st of January,2010,Waterford,Number,122.0
686,Herds Restricted since 1st of January,2010,Westmeath,Number,200.0
687,Herds Restricted since 1st of January,2010,Wexford,Number,241.0
688,Herds Restricted since 1st of January,2010,Wicklow E,Number,164.0
689,Herds Restricted since 1st of January,2010,Wicklow W,Number,26.0
690,Herds Restricted since 1st of January,2011,State,Number,4780.0
691,Herds Restricted since 1st of January,2011,Carlow,Number,66.0
692,Herds Restricted since 1st of January,2011,Cavan,Number,190.0
693,Herds Restricted since 1st of January,2011,Clare,Number,286.0
694,Herds Restricted since 1st of January,2011,Cork North,Number,310.0
695,Herds Restricted since 1st of January,2011,Cork South,Number,355.0
696,Herds Restricted since 1st of January,2011,Donegal,Number,185.0
697,Herds Restricted since 1st of January,2011,Dublin,Number,21.0
698,Herds Restricted since 1st of January,2011,Galway,Number,384.0
699,Herds Restricted since 1st of January,2011,Kerry,Number,184.0
700,Herds Restricted since 1st of January,2011,Kildare,Number,71.0
701,Herds Restricted since 1st of January,2011,Kilkenny,Number,206.0
702,Herds Restricted since 1st of January,2011,Laois,Number,130.0
703,Herds Restricted since 1st of January,2011,Leitrim,Number,72.0
704,Herds Restricted since 1st of January,2011,Limerick,Number,152.0
705,Herds Restricted since 1st of January,2011,Longford,Number,102.0
706,Herds Restricted since 1st of January,2011,Louth,Number,50.0
707,Herds Restricted since 1st of January,2011,Mayo,Number,182.0
708,Herds Restricted since 1st of January,2011,Meath,Number,273.0
709,Herds Restricted since 1st of January,2011,Monaghan,Number,113.0
710,Herds Restricted since 1st of January,2011,Offaly,Number,144.0
711,Herds Restricted since 1st of January,2011,Roscommon,Number,215.0
712,Herds Restricted since 1st of January,2011,Sligo,Number,93.0
713,Herds Restricted since 1st of January,2011,Tipperary North,Number,148.0
714,Herds Restricted since 1st of January,2011,Tipperary South,Number,133.0
715,Herds Restricted since 1st of January,2011,Waterford,Number,113.0
716,Herds Restricted since 1st of January,2011,Westmeath,Number,160.0
717,Herds Restricted since 1st of January,2011,Wexford,Number,285.0
718,Herds Restricted since 1st of January,2011,Wicklow E,Number,114.0
719,Herds Restricted since 1st of January,2011,Wicklow W,Number,43.0
720,Herds Restricted since 1st of January,2012,State,Number,4856.0
721,Herds Restricted since 1st of January,2012,Carlow,Number,61.0
722,Herds Restricted since 1st of January,2012,Cavan,Number,186.0
723,Herds Restricted since 1st of January,2012,Clare,Number,310.0
724,Herds Restricted since 1st of January,2012,Cork North,Number,290.0
725,Herds Restricted since 1st of January,2012,Cork South,Number,367.0
726,Herds Restricted since 1st of January,2012,Donegal,Number,233.0
727,Herds Restricted since 1st of January,2012,Dublin,Number,25.0
728,Herds Restricted since 1st of January,2012,Galway,Number,291.0
729,Herds Restricted since 1st of January,2012,Kerry,Number,180.0
730,Herds Restricted since 1st of January,2012,Kildare,Number,78.0
731,Herds Restricted since 1st of January,2012,Kilkenny,Number,203.0
732,Herds Restricted since 1st of January,2012,Laois,Number,140.0
733,Herds Restricted since 1st of January,2012,Leitrim,Number,69.0
734,Herds Restricted since 1st of January,2012,Limerick,Number,219.0
735,Herds Restricted since 1st of January,2012,Longford,Number,84.0
736,Herds Restricted since 1st of January,2012,Louth,Number,54.0
737,Herds Restricted since 1st of January,2012,Mayo,Number,192.0
738,Herds Restricted since 1st of January,2012,Meath,Number,264.0
739,Herds Restricted since 1st of January,2012,Monaghan,Number,114.0
740,Herds Restricted since 1st of January,2012,Offaly,Number,140.0
741,Herds Restricted since 1st of January,2012,Roscommon,Number,252.0
742,Herds Restricted since 1st of January,2012,Sligo,Number,126.0
743,Herds Restricted since 1st of January,2012,Tipperary North,Number,185.0
744,Herds Restricted since 1st of January,2012,Tipperary South,Number,117.0
745,Herds Restricted since 1st of January,2012,Waterford,Number,103.0
746,Herds Restricted since 1st of January,2012,Westmeath,Number,173.0
747,Herds Restricted since 1st of January,2012,Wexford,Number,234.0
748,Herds Restricted since 1st of January,2012,Wicklow E,Number,112.0
749,Herds Restricted since 1st of January,2012,Wicklow W,Number,54.0
750,Herds Restricted since 1st of January,2013,State,Number,4430.0
751,Herds Restricted since 1st of January,2013,Carlow,Number,33.0
752,Herds Restricted since 1st of January,2013,Cavan,Number,212.0
753,Herds Restricted since 1st of January,2013,Clare,Number,299.0
754,Herds Restricted since 1st of January,2013,Cork North,Number,257.0
755,Herds Restricted since 1st of January,2013,Cork South,Number,306.0
756,Herds Restricted since 1st of January,2013,Donegal,Number,214.0
757,Herds Restricted since 1st of January,2013,Dublin,Number,31.0
758,Herds Restricted since 1st of January,2013,Galway,Number,312.0
759,Herds Restricted since 1st of January,2013,Kerry,Number,188.0
760,Herds Restricted since 1st of January,2013,Kildare,Number,70.0
761,Herds Restricted since 1st of January,2013,Kilkenny,Number,168.0
762,Herds Restricted since 1st of January,2013,Laois,Number,96.0
763,Herds Restricted since 1st of January,2013,Leitrim,Number,70.0
764,Herds Restricted since 1st of January,2013,Limerick,Number,165.0
765,Herds Restricted since 1st of January,2013,Longford,Number,63.0
766,Herds Restricted since 1st of January,2013,Louth,Number,59.0
767,Herds Restricted since 1st of January,2013,Mayo,Number,184.0
768,Herds Restricted since 1st of January,2013,Meath,Number,222.0
769,Herds Restricted since 1st of January,2013,Monaghan,Number,133.0
770,Herds Restricted since 1st of January,2013,Offaly,Number,126.0
771,Herds Restricted since 1st of January,2013,Roscommon,Number,239.0
772,Herds Restricted since 1st of January,2013,Sligo,Number,104.0
773,Herds Restricted since 1st of January,2013,Tipperary North,Number,172.0
774,Herds Restricted since 1st of January,2013,Tipperary South,Number,98.0
775,Herds Restricted since 1st of January,2013,Waterford,Number,79.0
776,Herds Restricted since 1st of January,2013,Westmeath,Number,150.0
777,Herds Restricted since 1st of January,2013,Wexford,Number,253.0
778,Herds Restricted since 1st of January,2013,Wicklow E,Number,85.0
779,Herds Restricted since 1st of January,2013,Wicklow W,Number,42.0
780,Herds Restricted since 1st of January,2014,State,Number,4111.0
781,Herds Restricted since 1st of January,2014,Carlow,Number,26.0
782,Herds Restricted since 1st of January,2014,Cavan,Number,179.0
783,Herds Restricted since 1st of January,2014,Clare,Number,299.0
784,Herds Restricted since 1st of January,2014,Cork North,Number,264.0
785,Herds Restricted since 1st of January,2014,Cork South,Number,255.0
786,Herds Restricted since 1st of January,2014,Donegal,Number,152.0
787,Herds Restricted since 1st of January,2014,Dublin,Number,28.0
788,Herds Restricted since 1st of January,2014,Galway,Number,321.0
789,Herds Restricted since 1st of January,2014,Kerry,Number,204.0
790,Herds Restricted since 1st of January,2014,Kildare,Number,85.0
791,Herds Restricted since 1st of January,2014,Kilkenny,Number,139.0
792,Herds Restricted since 1st of January,2014,Laois,Number,92.0
793,Herds Restricted since 1st of January,2014,Leitrim,Number,88.0
794,Herds Restricted since 1st of January,2014,Limerick,Number,137.0
795,Herds Restricted since 1st of January,2014,Longford,Number,50.0
796,Herds Restricted since 1st of January,2014,Louth,Number,43.0
797,Herds Restricted since 1st of January,2014,Mayo,Number,130.0
798,Herds Restricted since 1st of January,2014,Meath,Number,194.0
799,Herds Restricted since 1st of January,2014,Monaghan,Number,106.0
800,Herds Restricted since 1st of January,2014,Offaly,Number,146.0
801,Herds Restricted since 1st of January,2014,Roscommon,Number,231.0
802,Herds Restricted since 1st of January,2014,Sligo,Number,109.0
803,Herds Restricted since 1st of January,2014,Tipperary North,Number,145.0
804,Herds Restricted since 1st of January,2014,Tipperary South,Number,107.0
805,Herds Restricted since 1st of January,2014,Waterford,Number,61.0
806,Herds Restricted since 1st of January,2014,Westmeath,Number,182.0
807,Herds Restricted since 1st of January,2014,Wexford,Number,208.0
808,Herds Restricted since 1st of January,2014,Wicklow E,Number,84.0
809,Herds Restricted since 1st of January,2014,Wicklow W,Number,46.0
810,Herds Restricted since 1st of January,2015,State,Number,3823.0
811,Herds Restricted since 1st of January,2015,Carlow,Number,57.0
812,Herds Restricted since 1st of January,2015,Cavan,Number,187.0
813,Herds Restricted since 1st of January,2015,Clare,Number,253.0
814,Herds Restricted since 1st of January,2015,Cork North,Number,206.0
815,Herds Restricted since 1st of January,2015,Cork South,Number,231.0
816,Herds Restricted since 1st of January,2015,Donegal,Number,106.0
817,Herds Restricted since 1st of January,2015,Dublin,Number,27.0
818,Herds Restricted since 1st of January,2015,Galway,Number,289.0
819,Herds Restricted since 1st of January,2015,Kerry,Number,139.0
820,Herds Restricted since 1st of January,2015,Kildare,Number,82.0
821,Herds Restricted since 1st of January,2015,Kilkenny,Number,133.0
822,Herds Restricted since 1st of January,2015,Laois,Number,126.0
823,Herds Restricted since 1st of January,2015,Leitrim,Number,87.0
824,Herds Restricted since 1st of January,2015,Limerick,Number,105.0
825,Herds Restricted since 1st of January,2015,Longford,Number,61.0
826,Herds Restricted since 1st of January,2015,Louth,Number,47.0
827,Herds Restricted since 1st of January,2015,Mayo,Number,134.0
828,Herds Restricted since 1st of January,2015,Meath,Number,197.0
829,Herds Restricted since 1st of January,2015,Monaghan,Number,129.0
830,Herds Restricted since 1st of January,2015,Offaly,Number,159.0
831,Herds Restricted since 1st of January,2015,Roscommon,Number,163.0
832,Herds Restricted since 1st of January,2015,Sligo,Number,124.0
833,Herds Restricted since 1st of January,2015,Tipperary North,Number,138.0
834,Herds Restricted since 1st of January,2015,Tipperary South,Number,105.0
835,Herds Restricted since 1st of January,2015,Waterford,Number,60.0
836,Herds Restricted since 1st of January,2015,Westmeath,Number,147.0
837,Herds Restricted since 1st of January,2015,Wexford,Number,189.0
838,Herds Restricted since 1st of January,2015,Wicklow E,Number,71.0
839,Herds Restricted since 1st of January,2015,Wicklow W,Number,71.0
840,Herds Restricted since 1st of January,2016,State,Number,3682.0
841,Herds Restricted since 1st of January,2016,Carlow,Number,33.0
842,Herds Restricted since 1st of January,2016,Cavan,Number,157.0
843,Herds Restricted since 1st of January,2016,Clare,Number,235.0
844,Herds Restricted since 1st of January,2016,Cork North,Number,246.0
845,Herds Restricted since 1st of January,2016,Cork South,Number,212.0
846,Herds Restricted since 1st of January,2016,Donegal,Number,117.0
847,Herds Restricted since 1st of January,2016,Dublin,Number,26.0
848,Herds Restricted since 1st of January,2016,Galway,Number,289.0
849,Herds Restricted since 1st of January,2016,Kerry,Number,164.0
850,Herds Restricted since 1st of January,2016,Kildare,Number,67.0
851,Herds Restricted since 1st of January,2016,Kilkenny,Number,113.0
852,Herds Restricted since 1st of January,2016,Laois,Number,120.0
853,Herds Restricted since 1st of January,2016,Leitrim,Number,46.0
854,Herds Restricted since 1st of January,2016,Limerick,Number,131.0
855,Herds Restricted since 1st of January,2016,Longford,Number,56.0
856,Herds Restricted since 1st of January,2016,Louth,Number,46.0
857,Herds Restricted since 1st of January,2016,Mayo,Number,143.0
858,Herds Restricted since 1st of January,2016,Meath,Number,201.0
859,Herds Restricted since 1st of January,2016,Monaghan,Number,168.0
860,Herds Restricted since 1st of January,2016,Offaly,Number,149.0
861,Herds Restricted since 1st of January,2016,Roscommon,Number,140.0
862,Herds Restricted since 1st of January,2016,Sligo,Number,92.0
863,Herds Restricted since 1st of January,2016,Tipperary North,Number,148.0
864,Herds Restricted since 1st of January,2016,Tipperary South,Number,102.0
865,Herds Restricted since 1st of January,2016,Waterford,Number,59.0
866,Herds Restricted since 1st of January,2016,Westmeath,Number,136.0
867,Herds Restricted since 1st of January,2016,Wexford,Number,139.0
868,Herds Restricted since 1st of January,2016,Wicklow E,Number,78.0
869,Herds Restricted since 1st of January,2016,Wicklow W,Number,69.0
870,Herds Restricted since 1st of January,2017,State,Number,3885.0
871,Herds Restricted since 1st of January,2017,Carlow,Number,46.0
872,Herds Restricted since 1st of January,2017,Cavan,Number,263.0
873,Herds Restricted since 1st of January,2017,Clare,Number,204.0
874,Herds Restricted since 1st of January,2017,Cork North,Number,270.0
875,Herds Restricted since 1st of January,2017,Cork South,Number,246.0
876,Herds Restricted since 1st of January,2017,Donegal,Number,104.0
877,Herds Restricted since 1st of January,2017,Dublin,Number,21.0
878,Herds Restricted since 1st of January,2017,Galway,Number,284.0
879,Herds Restricted since 1st of January,2017,Kerry,Number,180.0
880,Herds Restricted since 1st of January,2017,Kildare,Number,68.0
881,Herds Restricted since 1st of January,2017,Kilkenny,Number,99.0
882,Herds Restricted since 1st of January,2017,Laois,Number,93.0
883,Herds Restricted since 1st of January,2017,Leitrim,Number,83.0
884,Herds Restricted since 1st of January,2017,Limerick,Number,121.0
885,Herds Restricted since 1st of January,2017,Longford,Number,52.0
886,Herds Restricted since 1st of January,2017,Louth,Number,46.0
887,Herds Restricted since 1st of January,2017,Mayo,Number,197.0
888,Herds Restricted since 1st of January,2017,Meath,Number,206.0
889,Herds Restricted since 1st of January,2017,Monaghan,Number,207.0
890,Herds Restricted since 1st of January,2017,Offaly,Number,114.0
891,Herds Restricted since 1st of January,2017,Roscommon,Number,146.0
892,Herds Restricted since 1st of January,2017,Sligo,Number,105.0
893,Herds Restricted since 1st of January,2017,Tipperary North,Number,146.0
894,Herds Restricted since 1st of January,2017,Tipperary South,Number,111.0
895,Herds Restricted since 1st of January,2017,Waterford,Number,36.0
896,Herds Restricted since 1st of January,2017,Westmeath,Number,175.0
897,Herds Restricted since 1st of January,2017,Wexford,Number,138.0
898,Herds Restricted since 1st of January,2017,Wicklow E,Number,63.0
899,Herds Restricted since 1st of January,2017,Wicklow W,Number,61.0
900,Herds Restricted since 1st of January,2018,State,Number,3874.0
901,Herds Restricted since 1st of January,2018,Carlow,Number,35.0
902,Herds Restricted since 1st of January,2018,Cavan,Number,201.0
903,Herds Restricted since 1st of January,2018,Clare,Number,225.0
904,Herds Restricted since 1st of January,2018,Cork North,Number,320.0
905,Herds Restricted since 1st of January,2018,Cork South,Number,161.0
906,Herds Restricted since 1st of January,2018,Donegal,Number,87.0
907,Herds Restricted since 1st of January,2018,Dublin,Number,30.0
908,Herds Restricted since 1st of January,2018,Galway,Number,241.0
909,Herds Restricted since 1st of January,2018,Kerry,Number,172.0
910,Herds Restricted since 1st of January,2018,Kildare,Number,63.0
911,Herds Restricted since 1st of January,2018,Kilkenny,Number,88.0
912,Herds Restricted since 1st of January,2018,Laois,Number,100.0
913,Herds Restricted since 1st of January,2018,Leitrim,Number,58.0
914,Herds Restricted since 1st of January,2018,Limerick,Number,94.0
915,Herds Restricted since 1st of January,2018,Longford,Number,46.0
916,Herds Restricted since 1st of January,2018,Louth,Number,56.0
917,Herds Restricted since 1st of January,2018,Mayo,Number,193.0
918,Herds Restricted since 1st of January,2018,Meath,Number,193.0
919,Herds Restricted since 1st of January,2018,Monaghan,Number,371.0
920,Herds Restricted since 1st of January,2018,Offaly,Number,122.0
921,Herds Restricted since 1st of January,2018,Roscommon,Number,144.0
922,Herds Restricted since 1st of January,2018,Sligo,Number,134.0
923,Herds Restricted since 1st of January,2018,Tipperary North,Number,165.0
924,Herds Restricted since 1st of January,2018,Tipperary South,Number,96.0
925,Herds Restricted since 1st of January,2018,Waterford,Number,59.0
926,Herds Restricted since 1st of January,2018,Westmeath,Number,147.0
927,Herds Restricted since 1st of January,2018,Wexford,Number,129.0
928,Herds Restricted since 1st of January,2018,Wicklow E,Number,98.0
929,Herds Restricted since 1st of January,2018,Wicklow W,Number,46.0
930,Herds Restricted since 1st of January,2019,State,Number,4060.0
931,Herds Restricted since 1st of January,2019,Carlow,Number,37.0
932,Herds Restricted since 1st of January,2019,Cavan,Number,216.0
933,Herds Restricted since 1st of January,2019,Clare,Number,273.0
934,Herds Restricted since 1st of January,2019,Cork North,Number,342.0
935,Herds Restricted since 1st of January,2019,Cork South,Number,181.0
936,Herds Restricted since 1st of January,2019,Donegal,Number,117.0
937,Herds Restricted since 1st of January,2019,Dublin,Number,18.0
938,Herds Restricted since 1st of January,2019,Galway,Number,299.0
939,Herds Restricted since 1st of January,2019,Kerry,Number,184.0
940,Herds Restricted since 1st of January,2019,Kildare,Number,55.0
941,Herds Restricted since 1st of January,2019,Kilkenny,Number,131.0
942,Herds Restricted since 1st of January,2019,Laois,Number,114.0
943,Herds Restricted since 1st of January,2019,Leitrim,Number,73.0
944,Herds Restricted since 1st of January,2019,Limerick,Number,105.0
945,Herds Restricted since 1st of January,2019,Longford,Number,51.0
946,Herds Restricted since 1st of January,2019,Louth,Number,64.0
947,Herds Restricted since 1st of January,2019,Mayo,Number,141.0
948,Herds Restricted since 1st of January,2019,Meath,Number,199.0
949,Herds Restricted since 1st of January,2019,Monaghan,Number,292.0
950,Herds Restricted since 1st of January,2019,Offaly,Number,154.0
951,Herds Restricted since 1st of January,2019,Roscommon,Number,163.0
952,Herds Restricted since 1st of January,2019,Sligo,Number,97.0
953,Herds Restricted since 1st of January,2019,Tipperary North,Number,142.0
954,Herds Restricted since 1st of January,2019,Tipperary South,Number,95.0
955,Herds Restricted since 1st of January,2019,Waterford,Number,51.0
956,Herds Restricted since 1st of January,2019,Westmeath,Number,157.0
957,Herds Restricted since 1st of January,2019,Wexford,Number,147.0
958,Herds Restricted since 1st of January,2019,Wicklow E,Number,100.0
959,Herds Restricted since 1st of January,2019,Wicklow W,Number,62.0
960,Herds Restricted since 1st of January,2020,State,Number,4753.0
961,Herds Restricted since 1st of January,2020,Carlow,Number,44.0
962,Herds Restricted since 1st of January,2020,Cavan,Number,261.0
963,Herds Restricted since 1st of January,2020,Clare,Number,264.0
964,Herds Restricted since 1st of January,2020,Cork North,Number,435.0
965,Herds Restricted since 1st of January,2020,Cork South,Number,228.0
966,Herds Restricted since 1st of January,2020,Donegal,Number,87.0
967,Herds Restricted since 1st of January,2020,Dublin,Number,26.0
968,Herds Restricted since 1st of January,2020,Galway,Number,349.0
969,Herds Restricted since 1st of January,2020,Kerry,Number,165.0
970,Herds Restricted since 1st of January,2020,Kildare,Number,74.0
971,Herds Restricted since 1st of January,2020,Kilkenny,Number,111.0
972,Herds Restricted since 1st of January,2020,Laois,Number,146.0
973,Herds Restricted since 1st of January,2020,Leitrim,Number,60.0
974,Herds Restricted since 1st of January,2020,Limerick,Number,144.0
975,Herds Restricted since 1st of January,2020,Longford,Number,77.0
976,Herds Restricted since 1st of January,2020,Louth,Number,85.0
977,Herds Restricted since 1st of January,2020,Mayo,Number,223.0
978,Herds Restricted since 1st of January,2020,Meath,Number,270.0
979,Herds Restricted since 1st of January,2020,Monaghan,Number,303.0
980,Herds Restricted since 1st of January,2020,Offaly,Number,165.0
981,Herds Restricted since 1st of January,2020,Roscommon,Number,156.0
982,Herds Restricted since 1st of January,2020,Sligo,Number,133.0
983,Herds Restricted since 1st of January,2020,Tipperary North,Number,222.0
984,Herds Restricted since 1st of January,2020,Tipperary South,Number,160.0
985,Herds Restricted since 1st of January,2020,Waterford,Number,56.0
986,Herds Restricted since 1st of January,2020,Westmeath,Number,203.0
987,Herds Restricted since 1st of January,2020,Wexford,Number,137.0
988,Herds Restricted since 1st of January,2020,Wicklow E,Number,96.0
989,Herds Restricted since 1st of January,2020,Wicklow W,Number,73.0
990,Herd Incidence,2010,State,%,4.65
991,Herd Incidence,2010,Carlow,%,4.02
992,Herd Incidence,2010,Cavan,%,5.32
993,Herd Incidence,2010,Clare,%,5.71
994,Herd Incidence,2010,Cork North,%,4.43
995,Herd Incidence,2010,Cork South,%,6.3
996,Herd Incidence,2010,Donegal,%,3.34
997,Herd Incidence,2010,Dublin,%,7.16
998,Herd Incidence,2010,Galway,%,3.98
999,Herd Incidence,2010,Kerry,%,2.22
1000,Herd Incidence,2010,Kildare,%,5.23
1001,Herd Incidence,2010,Kilkenny,%,6.19
1002,Herd Incidence,2010,Laois,%,5.46
1003,Herd Incidence,2010,Leitrim,%,2.74
1004,Herd Incidence,2010,Limerick,%,3.12
1005,Herd Incidence,2010,Longford,%,3.43
1006,Herd Incidence,2010,Louth,%,6.01
1007,Herd Incidence,2010,Mayo,%,1.95
1008,Herd Incidence,2010,Meath,%,8.0
1009,Herd Incidence,2010,Monaghan,%,3.56
1010,Herd Incidence,2010,Offaly,%,6.47
1011,Herd Incidence,2010,Roscommon,%,4.69
1012,Herd Incidence,2010,Sligo,%,3.11
1013,Herd Incidence,2010,Tipperary North,%,6.92
1014,Herd Incidence,2010,Tipperary South,%,5.23
1015,Herd Incidence,2010,Waterford,%,5.55
1016,Herd Incidence,2010,Westmeath,%,6.75
1017,Herd Incidence,2010,Wexford,%,8.08
1018,Herd Incidence,2010,Wicklow E,%,15.72
1019,Herd Incidence,2010,Wicklow W,%,4.81
1020,Herd Incidence,2011,State,%,4.18
1021,Herd Incidence,2011,Carlow,%,4.98
1022,Herd Incidence,2011,Cavan,%,3.96
1023,Herd Incidence,2011,Clare,%,4.68
1024,Herd Incidence,2011,Cork North,%,5.45
1025,Herd Incidence,2011,Cork South,%,5.8
1026,Herd Incidence,2011,Donegal,%,3.38
1027,Herd Incidence,2011,Dublin,%,5.43
1028,Herd Incidence,2011,Galway,%,3.34
1029,Herd Incidence,2011,Kerry,%,2.67
1030,Herd Incidence,2011,Kildare,%,3.74
1031,Herd Incidence,2011,Kilkenny,%,6.7
1032,Herd Incidence,2011,Laois,%,4.48
1033,Herd Incidence,2011,Leitrim,%,2.35
1034,Herd Incidence,2011,Limerick,%,2.83
1035,Herd Incidence,2011,Longford,%,4.28
1036,Herd Incidence,2011,Louth,%,4.33
1037,Herd Incidence,2011,Mayo,%,1.88
1038,Herd Incidence,2011,Meath,%,7.65
1039,Herd Incidence,2011,Monaghan,%,2.7
1040,Herd Incidence,2011,Offaly,%,4.68
1041,Herd Incidence,2011,Roscommon,%,3.95
1042,Herd Incidence,2011,Sligo,%,2.57
1043,Herd Incidence,2011,Tipperary North,%,4.33
